public_date,gicdesc,NFIRM,indret_ew,indret_vw,bm_Mean,CAPEI_Mean,GProf_Mean,npm_Mean,roa_Mean,roe_Mean,totdebt_invcap_Mean
2016-04-30,Financials,669,0.040797,0.04583,0.869,13.821,0.067,0.042,0.045,0.052,0.589
2016-04-30,Health Care,675,0.055405,0.040842,0.427,-26.766,-0.168,-43.446,-0.304,-0.502,0.482
2016-04-30,Industrials,473,0.02986,0.010848,0.771,31.231,0.306,-3.412,0.101,0.089,0.449
2016-04-30,Information Technology,622,0.0087,-0.04338,0.522,12.011,0.403,-3.327,0.019,-0.168,0.29
2016-04-30,Materials,158,0.111125,0.063061,0.997,-11.498,-0.071,-0.289,0.052,0.003,0.463
2016-04-30,Utilities,90,0.017839,-0.018064,0.936,14.78,0.082,-0.862,0.077,0.028,0.575
2016-05-31,Communication Services,39,-0.022663,0.007565,0.756,-29.383,0.29,-0.082,0.097,0.056,0.625
2016-05-31,Consumer Discretionary,517,-0.020165,0.000566,0.698,55.623,0.439,-0.088,0.122,0.1,0.547
2016-05-31,Consumer Staples,137,0.005739,0.011329,0.47,22.552,0.518,-0.078,0.14,0.024,0.486
2016-05-31,Energy,190,-0.057619,-0.003106,1.571,24.07,-0.258,-3.42,-0.123,-0.663,0.569
2016-05-31,Financials,664,0.019294,0.02357,0.934,29.435,0.069,0.074,0.044,0.078,0.586
2016-05-31,Health Care,680,0.024536,0.023201,0.484,102.545,-0.177,-56.934,-0.312,-0.603,-0.18
2016-05-31,Industrials,472,0.010841,-0.000629,0.762,36.95,0.306,-1.095,0.097,0.052,0.521
2016-05-31,Information Technology,616,0.021488,0.052164,0.527,16.622,0.401,-1.81,0.016,-0.3,0.32
2016-05-31,Materials,156,-0.029532,-0.002663,0.89,49.054,-0.074,-0.294,0.053,-0.443,0.462
2016-05-31,Utilities,90,0.013372,0.016409,0.878,15.762,0.084,-0.847,0.079,0.035,0.577
2016-06-30,Communication Services,39,0.052816,0.086678,0.753,3.116,0.289,-0.105,0.094,0.04,0.625
2016-06-30,Consumer Discretionary,519,0.000916,-0.008536,0.694,53.204,0.436,-0.085,0.119,0.081,0.536
2016-06-30,Consumer Staples,137,0.053254,0.051332,0.468,23.717,0.519,-0.077,0.141,0.026,0.484
2016-06-30,Energy,187,0.026426,0.028445,1.392,26.21,-0.25,-3.416,-0.119,-0.656,0.564
2016-06-30,Financials,662,-0.025196,-0.058123,0.934,28.29,0.07,0.074,0.045,0.079,0.586
2016-06-30,Health Care,680,-0.039024,0.002647,0.483,94.212,-0.179,-56.809,-0.316,-0.616,-0.178
2016-06-30,Industrials,473,-0.007486,0.005835,0.752,29.31,0.306,-1.111,0.096,0.049,0.522
2016-06-30,Information Technology,614,0.009576,-0.022198,0.526,14.51,0.402,-1.823,0.015,-0.639,0.32
2016-06-30,Materials,156,0.032685,0.003073,0.889,47.948,-0.074,-0.294,0.053,-0.443,0.462
2016-06-30,Utilities,91,0.07768,0.077027,0.87,17.899,0.084,-0.83,0.079,0.044,0.58
2016-07-31,Communication Services,39,0.008545,0.024772,0.753,5.768,0.289,-0.105,0.094,0.04,0.625
2016-07-31,Consumer Discretionary,516,0.066976,0.050312,0.683,55.207,0.438,-0.083,0.119,0.081,0.533
2016-07-31,Consumer Staples,139,0.023114,-0.006079,0.467,24.23,0.516,-0.075,0.14,0.03,0.492
2016-07-31,Energy,184,-0.00409,-0.021204,1.393,28.991,-0.083,-3.453,-0.113,-0.653,0.566
2016-07-31,Financials,658,0.044591,0.042408,0.935,30.006,0.07,0.074,0.045,0.08,0.587
2016-07-31,Health Care,678,0.067176,0.056365,0.48,106.623,-0.184,-57.18,-0.36,-0.611,-0.201
2016-07-31,Industrials,473,0.070956,0.036524,0.697,31.542,0.308,-1.111,0.097,0.049,0.523
2016-07-31,Information Technology,612,0.073247,0.076114,0.529,15.537,0.402,-1.829,0.016,-0.641,0.323
2016-07-31,Materials,157,0.089599,0.053157,0.883,54.601,-0.071,-0.292,0.055,-0.439,0.459
2016-07-31,Utilities,89,-0.007337,-0.008379,0.876,18.926,0.084,-0.847,0.078,0.044,0.579
2016-08-31,Communication Services,38,-0.030849,-0.050005,0.823,-2.187,0.279,-0.27,0.095,-0.005,0.606
2016-08-31,Consumer Discretionary,513,0.009934,-0.008079,0.706,20.534,0.439,-0.018,0.119,0.083,0.542
2016-08-31,Consumer Staples,139,0.011655,-0.004008,0.451,25.543,0.51,-0.097,0.138,0.026,0.491
2016-08-31,Energy,184,0.066841,0.022025,1.182,5.395,-0.077,-2.185,-0.132,-0.464,1.089
2016-08-31,Financials,654,0.047068,0.058394,0.933,27.319,0.068,-0.032,0.043,0.067,0.549
2016-08-31,Health Care,679,0.007774,-0.029962,0.448,30.581,-0.181,-69.731,-0.562,-0.571,0.38
2016-08-31,Industrials,474,0.029063,0.009772,0.675,16.884,0.31,-0.186,0.096,0.042,0.466
2016-08-31,Information Technology,610,0.029938,0.021589,0.515,-6.437,0.407,-1.423,0.014,-0.614,0.315
2016-08-31,Materials,157,0.011401,-0.003629,0.835,-20.843,-0.07,-0.222,0.053,-0.304,0.471
2016-08-31,Utilities,89,-0.044952,-0.054238,0.798,15.911,0.085,-0.685,0.08,0.041,0.578
2016-09-30,Communication Services,38,0.003483,-0.004298,0.821,1.344,0.278,-0.329,0.09,-0.004,0.606
2016-09-30,Consumer Discretionary,508,0.0001,-0.000855,0.703,22.763,0.436,-0.227,0.118,0.078,0.546
2016-09-30,Consumer Staples,140,-0.013893,-0.014832,0.442,25.015,0.506,-0.107,0.127,-0.009,0.496
2016-09-30,Energy,183,0.051632,0.036275,1.192,7.612,-0.078,-2.176,-0.133,-0.466,0.55
2016-09-30,Financials,624,0.005097,-0.023803,0.937,27.913,0.063,-0.082,0.039,0.065,0.553
2016-09-30,Health Care,679,0.076094,0.005224,0.45,29.194,-0.18,-69.77,-0.558,-0.573,0.377
2016-09-30,Industrials,475,0.011259,-0.0011,0.673,16.855,0.308,-0.179,0.097,0.042,0.468
2016-09-30,Information Technology,607,0.02461,0.024989,0.513,-84.858,0.407,-1.422,0.011,-0.268,0.317
2016-09-30,Materials,155,0.009685,-0.004611,0.843,-18.372,-0.071,-0.221,0.063,-0.039,0.471
2016-09-30,Real Estate,28,0.026044,-0.026436,0.803,20.557,0.168,0.122,0.11,0.107,0.477
2016-09-30,Utilities,88,0.013179,0.005948,0.801,16.473,0.084,-0.695,0.079,0.04,0.577
2016-10-31,Communication Services,38,-0.029357,-0.050593,0.821,4.672,0.278,-0.329,0.09,-0.004,0.606
2016-10-31,Consumer Discretionary,507,-0.042537,-0.025628,0.705,20.895,0.436,-0.227,0.119,0.078,0.548
2016-10-31,Consumer Staples,139,-0.020548,-0.006771,0.442,27.876,0.493,-0.109,0.125,-0.012,0.499
2016-10-31,Energy,183,-0.075565,-0.038075,1.18,9.194,-0.08,-2.196,-0.134,-0.748,0.549
2016-10-31,Financials,623,-0.005842,0.017572,0.937,27.297,0.063,-0.082,0.039,0.066,0.553
2016-10-31,Health Care,679,-0.129837,-0.073065,0.451,30.734,-0.181,-69.755,-0.565,-0.577,0.376
2016-10-31,Industrials,475,-0.049156,-0.020212,0.672,16.97,0.308,-0.179,0.097,0.042,0.467
2016-10-31,Information Technology,604,-0.046121,-0.006372,0.504,-76.113,0.41,-1.427,0.01,-0.263,0.294
2016-10-31,Materials,155,-0.045101,-0.027557,0.836,-19.834,-0.07,-0.222,0.063,-0.046,0.474
2016-10-31,Real Estate,28,-0.012339,-0.072086,0.802,2.371,0.168,0.121,0.11,0.106,0.478
2016-10-31,Utilities,87,0.004336,0.006632,0.804,15.991,0.085,-0.702,0.079,0.04,0.576
2016-11-30,Communication Services,38,0.021318,0.046669,0.689,12.911,0.28,-0.392,0.089,0.197,0.638
2016-11-30,Consumer Discretionary,507,0.082433,0.05217,0.656,19.846,0.436,-0.736,0.114,0.035,0.548
2016-11-30,Consumer Staples,142,0.001147,-0.03732,0.461,30.735,0.49,-0.1,0.128,0.223,0.496
2016-11-30,Energy,183,0.180853,0.096546,1.202,-5.49,-0.037,-1.952,-0.098,-0.496,0.673
2016-11-30,Financials,623,0.137053,0.146412,0.869,32.541,0.065,0.019,0.04,0.1,0.58
2016-11-30,Health Care,677,0.05043,0.035595,0.405,8.1,-0.18,-44.106,-0.44,-0.904,0.417
2016-11-30,Industrials,472,0.144535,0.099193,0.627,-45.787,0.304,-0.165,0.094,0.034,0.456
2016-11-30,Information Technology,598,0.054866,0.006469,0.461,-70.583,0.416,-0.735,0.01,-0.319,0.42
2016-11-30,Materials,155,0.115743,0.09447,0.809,18.903,-0.063,-0.265,0.058,-0.061,0.486
2016-11-30,Real Estate,28,0.064919,0.08542,0.733,45.342,0.155,0.095,0.101,0.093,6.681
2016-11-30,Utilities,86,0.001609,-0.045052,0.856,8.12,0.084,-0.928,0.08,0.024,0.581
2016-12-31,Communication Services,38,0.082564,0.076914,0.687,14.411,0.279,-0.765,0.084,0.197,0.638
2016-12-31,Consumer Discretionary,507,0.011532,0.000984,0.667,20.086,0.439,-0.006,-0.039,0.072,0.56
2016-12-31,Consumer Staples,141,0.031371,0.030545,0.468,32.106,0.485,-0.102,0.128,0.222,0.497
2016-12-31,Energy,189,0.04426,0.016129,1.201,-4.708,-0.042,-1.941,-0.101,-0.492,0.691
2016-12-31,Financials,625,0.070538,0.04327,0.868,34.696,0.066,0.019,0.04,0.1,0.579
2016-12-31,Health Care,678,-0.024717,0.002648,0.405,7.285,-0.179,-44.088,-0.451,-0.909,0.416
2016-12-31,Industrials,475,0.015862,0.009387,0.633,-45.267,0.304,-0.176,0.094,0.038,0.454
2016-12-31,Information Technology,597,0.011625,0.01296,0.462,10.62,0.419,-0.654,0.008,-0.318,0.418
2016-12-31,Materials,157,0.012561,-0.001721,0.803,18.408,-0.059,-0.261,0.059,-0.06,0.485
2016-12-31,Real Estate,29,0.034391,0.028758,0.734,45.81,0.137,-0.496,0.081,0.093,6.451
2016-12-31,Utilities,85,0.041626,0.047434,0.825,7.282,0.084,-0.94,0.08,0.023,0.581
2017-01-31,Communication Services,38,0.026793,-0.007263,0.687,15.019,0.279,-0.765,0.084,0.197,0.638
2017-01-31,Consumer Discretionary,508,-0.017846,0.037239,0.66,22.81,0.437,-0.018,-0.039,0.071,0.557
2017-01-31,Consumer Staples,142,-0.000085,0.012365,0.468,31.353,0.485,-0.1,0.128,0.223,0.496
2017-01-31,Energy,188,0.002152,-0.035876,1.141,-5.261,-0.042,-1.947,-0.101,-0.483,0.69
2017-01-31,Financials,622,-0.006065,0.002078,0.866,34.338,0.067,0.018,0.039,0.095,0.58
2017-01-31,Health Care,678,0.046773,0.027007,0.405,6.43,-0.179,-43.863,-0.453,-0.92,0.418
2017-01-31,Industrials,475,0.020896,0.013239,0.631,-53.93,0.305,-0.177,0.094,0.038,0.452
2017-01-31,Information Technology,595,0.034972,0.042918,0.461,10.679,0.418,-1.778,0.007,-0.32,0.419
2017-01-31,Materials,157,0.05187,0.053105,0.803,-0.285,-0.062,-0.262,0.058,-0.06,0.48
2017-01-31,Real Estate,30,0.031572,-0.015326,0.758,103.937,0.134,-0.472,0.08,0.092,6.252
2017-01-31,Utilities,84,0.01344,0.01207,0.817,7.159,0.084,-0.956,0.08,0.024,0.582
2017-02-28,Communication Services,36,-0.046874,-0.006897,0.702,-40.826,0.28,-0.838,0.075,-0.239,0.657
2017-02-28,Consumer Discretionary,505,0.002146,0.017237,0.649,18.823,0.432,-0.009,0.117,0.097,0.559
2017-02-28,Consumer Staples,142,0.01304,0.044405,0.437,17.446,0.475,-0.104,0.125,0.099,0.536
2017-02-28,Energy,188,-0.069019,-0.026605,1,-22.389,0.011,-1.741,-0.043,-0.127,0.986
2017-02-28,Financials,622,0.02547,0.046781,0.728,22.429,0.064,0.094,0.04,0.09,0.59
2017-02-28,Health Care,675,0.061716,0.062298,0.446,-3.358,0.061,-50.29,-0.68,-0.663,0.49
2017-02-28,Industrials,476,0.001257,0.035174,0.573,7.008,0.306,-0.18,0.093,0.047,0.456
2017-02-28,Information Technology,594,0.0263,0.04939,0.449,-0.297,0.413,-1.427,0.013,-0.115,0.45
2017-02-28,Materials,156,-0.004342,0.007016,0.725,-14.72,0.205,-0.143,0.081,0.04,0.474
2017-02-28,Real Estate,28,0.058335,0.09429,0.737,65.845,0.144,-0.047,0.102,0.062,0.498
2017-02-28,Utilities,84,0.033581,0.049842,0.802,21.985,0.084,-0.715,0.081,0.038,0.574
2017-03-31,Communication Services,35,-0.027113,-0.007203,0.701,-42.658,0.284,-1.828,0.068,-0.307,0.654
2017-03-31,Consumer Discretionary,501,0.015378,0.022712,0.652,19.087,0.43,-0.001,0.118,0.089,0.546
2017-03-31,Consumer Staples,142,0.010454,0.000235,0.439,16.947,0.476,-0.104,0.125,0.098,0.537
2017-03-31,Energy,189,-0.045861,-0.009498,0.982,-23.383,0.017,-1.72,-0.038,-0.134,0.953
2017-03-31,Financials,619,-0.014429,-0.028301,0.727,22.221,0.064,0.096,0.04,0.091,0.591
2017-03-31,Health Care,674,0.024704,-0.000352,0.446,-3.755,0.067,-50.522,-0.688,-0.657,0.491
2017-03-31,Industrials,477,0.004022,-0.006605,0.567,-3.273,0.307,-0.166,0.094,0.048,0.457
2017-03-31,Information Technology,592,0.023267,0.023909,0.449,-1.354,0.41,-1.43,0.011,-0.128,0.456
2017-03-31,Materials,156,0.001133,0.000306,0.723,-12.264,0.205,-0.143,0.081,0.04,0.475
2017-03-31,Real Estate,27,-0.001839,-0.00231,0.756,66.231,0.146,-0.055,0.103,0.063,0.506
2017-03-31,Utilities,84,0.011443,-0.000965,0.802,22.721,0.084,-0.715,0.081,0.038,0.574
2017-04-30,Communication Services,35,0.137406,-0.014603,0.701,-75.763,0.284,-1.828,0.068,-0.307,0.654
2017-04-30,Consumer Discretionary,501,0.019476,0.027061,0.657,18.401,0.43,-0.001,0.118,0.089,0.546
2017-04-30,Consumer Staples,143,0.016854,0.011796,0.435,17.395,0.476,-0.106,0.123,0.088,0.539
2017-04-30,Energy,188,-0.070155,-0.032196,0.975,-21.582,0.016,-1.706,-0.039,-0.124,0.957
2017-04-30,Financials,614,0.007013,-0.007405,0.722,22.086,0.064,0.168,0.04,0.091,0.592
2017-04-30,Health Care,669,-0.025419,0.015284,0.446,0.256,0.069,-50.362,-0.688,-0.654,0.478
2017-04-30,Industrials,475,0.011887,0.018102,0.567,-2.69,0.307,-0.171,0.091,0.044,0.454
2017-04-30,Information Technology,585,0.012339,0.021489,0.448,7.981,0.411,-1.439,0.015,-0.131,0.462
2017-04-30,Materials,156,0.010604,0.013663,0.726,6.094,0.204,-0.152,0.08,0.04,0.474
2017-04-30,Real Estate,27,0.025899,0.024638,0.752,91.679,0.146,-0.056,0.103,0.062,0.505
2017-04-30,Utilities,84,0.016607,0.007955,0.801,21.96,0.084,-0.709,0.081,0.037,0.574
2017-05-31,Communication Services,35,-0.045539,-0.013883,0.728,-30.557,0.286,-1.851,0.073,-0.461,0.626
2017-05-31,Consumer Discretionary,499,-0.01886,0.012617,0.659,21.385,0.434,0.013,0.115,0.122,0.524
2017-05-31,Consumer Staples,142,-0.01009,0.024934,0.436,40.029,0.479,-0.126,0.119,0.113,0.504
2017-05-31,Energy,191,-0.073299,-0.037277,1.417,6.982,0.055,-1.451,-0.013,-0.967,0.905
2017-05-31,Financials,614,-0.025391,-0.019093,0.737,23.581,0.066,0.189,0.042,0.075,0.547
2017-05-31,Health Care,674,-0.049488,0.006858,0.398,0.752,0.059,-48.53,-0.428,-1.673,0.36
2017-05-31,Industrials,475,-0.027341,0.007188,0.574,48.796,0.302,-0.165,0.09,0.031,0.506
2017-05-31,Information Technology,588,0.026976,0.042387,0.42,19.187,0.415,-1.968,0.007,-0.238,0.377
2017-05-31,Materials,154,-0.038477,-0.007444,0.761,268.469,0.208,-0.072,0.08,-0.05,0.57
2017-05-31,Real Estate,27,0.007773,-0.007693,0.702,79.156,0.151,-0.008,0.107,0.083,0.55
2017-05-31,Utilities,83,0.030895,0.03954,0.775,53.352,0.086,-0.611,0.083,0.043,0.584
2017-06-30,Communication Services,35,0.004988,-0.034614,0.729,-25.661,0.287,-2.17,0.065,-0.471,0.605
2017-06-30,Consumer Discretionary,500,0.025257,-0.003848,0.661,7.802,0.432,0.016,0.111,0.096,0.522
2017-06-30,Consumer Staples,141,-0.014387,-0.025521,0.44,39.349,0.508,-0.129,0.131,0.119,0.491
2017-06-30,Energy,194,-0.011739,-0.001395,1.351,5.05,0.058,-1.354,-0.011,-1,0.897
2017-06-30,Financials,610,0.048158,0.06558,0.733,24.92,0.067,0.191,0.042,0.073,0.54
2017-06-30,Health Care,676,0.099439,0.05061,0.399,0.127,0.054,-49.654,-0.433,-1.71,0.361
2017-06-30,Industrials,476,0.033381,0.015714,0.581,59.514,0.301,-0.144,0.09,0.036,0.506
2017-06-30,Information Technology,588,0.008157,-0.022551,0.417,17.845,0.419,-1.953,0.004,-0.23,0.36
2017-06-30,Materials,154,0.035262,0.02126,0.756,277.32,0.207,-0.098,0.077,-0.066,0.566
2017-06-30,Real Estate,27,0.042836,0.043732,0.704,80.161,0.151,-0.008,0.107,0.084,0.55
2017-06-30,Utilities,82,-0.004358,-0.024053,0.745,26.953,0.087,-0.623,0.084,0.043,0.585
2017-07-31,Communication Services,34,0.009325,0.049182,0.729,-28.572,0.285,-2.236,0.057,-0.471,0.591
2017-07-31,Consumer Discretionary,500,-0.013193,0.013738,0.661,9.603,0.431,0.016,0.111,0.094,0.524
2017-07-31,Consumer Staples,141,-0.005946,0.009833,0.44,40.176,0.508,-0.132,0.131,0.117,0.493
2017-07-31,Energy,195,0.011892,0.021108,1.351,17.446,0.058,-1.358,-0.011,-1.004,0.898
2017-07-31,Financials,609,0.006752,0.01639,0.733,25.697,0.067,0.191,0.042,0.073,0.538
2017-07-31,Health Care,675,-0.022582,0.005448,0.397,0.262,0.053,-49.819,-0.431,-1.704,0.361
2017-07-31,Industrials,478,-0.000249,0.004337,0.582,62.25,0.301,-0.144,0.09,0.035,0.507
2017-07-31,Information Technology,587,0.015682,0.041854,0.416,16.917,0.418,-1.965,0.003,-0.222,0.362
2017-07-31,Materials,154,0.004494,0.017286,0.758,265.247,0.207,-0.098,0.077,-0.071,0.566
2017-07-31,Real Estate,28,0.002552,0.021249,0.688,39.074,0.147,-0.014,0.103,0.076,0.532
2017-07-31,Utilities,83,0.028631,0.025536,0.745,27.128,0.087,-0.568,0.084,0.042,0.584
2017-08-31,Communication Services,34,0.079246,-0.015629,0.767,-7.88,0.29,-2.24,0.057,-0.66,0.636
2017-08-31,Consumer Discretionary,501,-0.028468,-0.018005,0.658,8.607,0.432,-0.042,0.109,0.054,0.539
2017-08-31,Consumer Staples,140,-0.023424,-0.014228,0.452,31.829,0.482,-0.134,0.126,0.084,0.515
2017-08-31,Energy,196,-0.082842,-0.051705,1.286,-6.501,0.082,-1.779,0.011,0.032,0.68
2017-08-31,Financials,611,-0.0261,-0.020934,0.759,-4.14,0.066,0.186,0.044,0.071,0.537
2017-08-31,Health Care,682,0.016675,0.026584,0.395,-21.141,0.054,-38.041,-0.428,-1.776,0.378
2017-08-31,Industrials,480,-0.021818,0.001953,0.595,-9.812,0.301,-0.34,0.082,0.024,0.448
2017-08-31,Information Technology,582,-0.013093,0.032216,0.415,20.623,0.414,-1.321,0.006,-0.247,0.365
2017-08-31,Materials,153,-0.020097,0.006635,0.775,3.043,0.206,-0.06,0.079,0.037,0.407
2017-08-31,Real Estate,28,-0.032056,-0.027295,0.674,43.17,0.139,-0.008,0.097,0.142,0.525
2017-08-31,Utilities,82,0.015105,0.030856,0.723,26.188,0.085,-0.79,0.082,0.045,0.776
2017-09-30,Communication Services,34,-0.018793,0.018264,0.794,-1.404,0.29,-2.384,0.043,-0.592,0.656
2017-09-30,Consumer Discretionary,496,0.064696,0.017907,0.678,27.795,0.433,-0.039,0.112,0.061,0.544
2017-09-30,Consumer Staples,140,0.036068,-0.006456,0.457,32.627,0.482,-0.134,0.126,0.085,0.514
2017-09-30,Energy,196,0.145996,0.102596,1.286,-6.991,0.082,-1.778,0.011,0.032,0.679
2017-09-30,Financials,612,0.070548,0.058732,0.758,-6.638,0.066,0.185,0.044,0.071,0.536
2017-09-30,Health Care,686,0.082547,0.01696,0.394,-23.343,0.052,-40.372,-0.441,-1.787,0.383
2017-09-30,Industrials,476,0.090847,0.049299,0.591,-10.987,0.3,-0.341,0.083,0.025,0.449
2017-09-30,Information Technology,579,0.071863,0.008686,0.414,21.378,0.414,-1.309,0.008,-0.229,0.411
2017-09-30,Materials,152,0.06224,0.030582,0.78,4.786,0.204,-0.061,0.078,0.035,0.409
2017-09-30,Real Estate,29,0.033134,0.026976,0.676,44.193,0.162,-0.01,0.089,0.142,0.507
2017-09-30,Utilities,81,-0.011038,-0.024144,0.725,25.944,0.085,-0.801,0.082,0.045,0.78
2017-10-31,Communication Services,34,0.00753,-0.068352,0.794,-1.494,0.29,-2.384,0.043,-0.592,0.656
2017-10-31,Consumer Discretionary,495,-0.017485,0.019776,0.683,26.068,0.435,-0.039,0.112,0.059,0.545
2017-10-31,Consumer Staples,141,-0.024149,-0.007661,0.464,31.083,0.478,-0.131,0.127,0.09,0.515
2017-10-31,Energy,197,-0.034285,-0.002033,1.258,-7.456,0.082,-1.769,0.01,0.031,0.678
2017-10-31,Financials,609,0.012907,0.027405,0.762,-6.75,0.065,0.184,0.044,0.071,0.536
2017-10-31,Health Care,684,-0.015743,-0.007407,0.394,-27.171,0.051,-40.708,-0.443,-1.802,0.379
2017-10-31,Industrials,473,0.015068,0.007595,0.593,-13.139,0.295,-0.344,0.084,0.041,0.446
2017-10-31,Information Technology,577,0.022112,0.073163,0.417,21.684,0.411,-1.31,0.008,-0.223,0.41
2017-10-31,Materials,150,0.020548,0.035336,0.785,6.048,0.205,-0.06,0.083,0.055,0.407
2017-10-31,Real Estate,29,0.020856,0.032122,0.674,39.641,0.163,-0.01,0.089,0.143,0.507
2017-10-31,Utilities,81,0.038571,0.040876,0.725,26.866,0.085,-0.789,0.082,0.045,0.781
2017-11-30,Communication Services,32,0.013782,0.048979,0.885,2.277,0.297,-2.449,0.04,-0.268,0.674
2017-11-30,Consumer Discretionary,497,0.072183,0.051256,0.695,18.976,0.436,-0.017,0.113,-0.008,0.553
2017-11-30,Consumer Staples,141,0.049055,0.061721,0.482,-7.896,0.469,-0.15,0.11,0.003,0.582
2017-11-30,Energy,196,0.029893,0.025605,0.98,-23.367,0.097,-1.107,0.024,0.217,0.514
2017-11-30,Financials,605,0.035931,0.037583,0.733,31.703,0.065,0.148,0.04,0.072,0.541
2017-11-30,Health Care,684,0.022752,0.029631,0.398,1.373,0.067,-42.358,-2.047,-1.39,0.371
2017-11-30,Industrials,472,0.036822,0.041696,0.61,17.05,0.297,-0.241,0.086,0.048,0.439
2017-11-30,Information Technology,570,0.015526,0.009709,0.419,-14.995,0.405,-0.668,0.005,-0.357,0.37
2017-11-30,Materials,152,0.048601,0.009513,0.783,63.74,0.202,-0.072,0.084,0.045,0.474
2017-11-30,Real Estate,29,0.029865,0.041773,0.68,40.356,0.156,-0.014,0.086,0.125,0.496
2017-11-30,Utilities,81,0.020718,0.027355,0.716,25.454,0.085,-0.834,0.081,0.046,0.092
2017-12-31,Communication Services,32,0.023661,0.047686,0.884,1.19,0.299,-2.898,0.046,-0.435,0.674
2017-12-31,Consumer Discretionary,499,0.018602,0.021788,0.698,18.081,0.436,-0.015,0.114,-0.003,0.557
2017-12-31,Consumer Staples,139,0.029917,0.018611,0.482,-13.009,0.473,-0.152,0.111,0.008,0.495
2017-12-31,Energy,197,0.058437,0.049363,8.707,-24.204,0.097,-1.098,0.024,0.217,0.513
2017-12-31,Financials,601,-0.005117,0.016145,0.731,31.355,0.064,0.149,0.04,0.073,0.532
2017-12-31,Health Care,683,0.008491,-0.004489,0.392,2.689,0.068,-42.544,-2.065,-5.711,0.374
2017-12-31,Industrials,473,0.019158,0.018798,0.609,20.928,0.297,-0.247,0.086,0.046,0.439
2017-12-31,Information Technology,573,0.007716,-0.000357,0.415,-20.197,0.411,-0.673,0.007,-0.37,0.335
2017-12-31,Materials,151,0.026617,0.024028,0.762,65.543,0.204,-0.062,0.085,0.054,0.472
2017-12-31,Real Estate,30,0.011011,0.007718,0.685,39.638,0.152,0.004,0.084,0.125,0.484
2017-12-31,Utilities,80,-0.048697,-0.058773,0.708,24.275,0.085,-0.84,0.082,0.048,0.086
2018-01-31,Communication Services,32,0.016209,0.003149,0.884,1.038,0.299,-2.898,0.046,-0.435,0.674
2018-01-31,Consumer Discretionary,498,0.016532,0.08802,0.695,20.165,0.437,-0.013,0.114,-0.001,0.553
2018-01-31,Consumer Staples,137,0.016521,0.020282,0.487,-11.577,0.476,-0.154,0.111,0.006,0.491
2018-01-31,Energy,197,0.010684,0.026483,9.166,-24.247,0.096,-1.113,0.024,0.221,0.516
2018-01-31,Financials,602,0.024172,0.058289,151.151,33.315,0.065,0.149,0.04,0.072,0.532
2018-01-31,Health Care,685,0.066329,0.068217,0.389,3.063,0.064,-42.516,-2.078,-5.736,0.387
2018-01-31,Industrials,474,0.020818,0.04697,0.606,21.923,0.297,-0.246,0.084,0.044,0.439
2018-01-31,Information Technology,576,0.037246,0.075261,0.411,-16.494,0.414,-0.669,0.009,-0.373,0.34
2018-01-31,Materials,152,0.016497,0.033498,0.754,62.231,0.202,-0.062,0.075,0.031,0.473
2018-01-31,Real Estate,31,0.011418,0.009765,0.684,36.529,0.152,0.003,0.084,0.124,0.486
2018-01-31,Utilities,81,-0.028067,-0.031272,0.7,23.7,0.088,-0.823,0.082,0.048,0.095
2018-02-28,Communication Services,31,0.003554,-0.06635,0.876,4.419,0.293,-0.224,0.092,-0.038,0.601
2018-02-28,Consumer Discretionary,496,-0.039689,-0.033801,0.681,106.177,0.431,0.36,0.113,0.062,0.55
2018-02-28,Consumer Staples,137,-0.047285,-0.083611,0.463,1.965,0.465,-0.118,0.1,0.125,0.486
2018-02-28,Energy,196,-0.108216,-0.106107,0.969,22.161,0.112,-0.653,0.04,1.422,0.466
2018-02-28,Financials,603,-0.023921,-0.026392,0.717,27.963,0.061,0.104,0.04,0.075,0.602
2018-02-28,Health Care,682,-0.037127,-0.039582,0.374,-4.741,0.048,-68.422,-0.37,-0.801,0.413
2018-02-28,Industrials,473,-0.052533,-0.042853,0.528,46.21,0.289,-0.436,0.081,0.053,0.464
2018-02-28,Information Technology,571,-0.015865,0.004837,0.399,13.681,0.399,-1.218,0.005,-0.138,0.358
2018-02-28,Materials,151,-0.051928,-0.044198,0.665,11.573,0.208,-0.099,0.082,0.047,0.467
2018-02-28,Real Estate,32,-0.042083,-0.01752,0.641,28.588,0.134,0.131,0.087,0.124,0.465
2018-02-28,Utilities,81,-0.048523,-0.039398,0.618,25.9,0.088,-0.878,0.083,0.062,0.599
2018-03-31,Communication Services,30,-0.014893,-0.011151,0.911,11.075,0.294,-0.231,0.09,-0.032,0.588
2018-03-31,Consumer Discretionary,496,0.006647,-0.022554,0.655,94.337,0.433,0.361,0.113,0.063,0.547
2018-03-31,Consumer Staples,135,0.034745,-0.009328,0.458,2.261,0.462,-0.119,0.099,0.129,0.485
2018-03-31,Energy,197,0.030657,0.023892,0.96,23.222,0.114,-0.682,0.044,1.407,0.467
2018-03-31,Financials,603,0.014566,-0.034778,0.717,28.545,0.061,0.104,0.04,0.076,0.602
2018-03-31,Health Care,688,-0.007436,-0.028351,0.373,-3.289,0.051,-87.334,-0.376,-0.816,0.41
2018-03-31,Industrials,473,0.017198,-0.020211,0.525,44.942,0.29,-0.444,0.082,0.06,0.427
2018-03-31,Information Technology,569,0.002741,-0.031669,0.4,12.122,0.397,-1.195,0.006,-0.136,0.353
